ar,atvinnuleysi_hlutfall
2000,0.013000000000000001
2001,0.013999999999999999
2002,0.025
2003,0.033
2004,0.031
2005,0.021
2006,0.013000000000000001
2007,0.01
2008,0.017
2009,0.08
2010,0.081
2011,0.07400000000000001
2012,0.057
2013,0.044000000000000004
2014,0.036000000000000004
2015,0.028999999999999998
2016,0.023
2017,0.022000000000000002
2018,0.024
2019,0.036000000000000004
2020,0.079
2021,0.077
2022,0.039
2023,0.033
2024,0.035
2025,0.039
